url,rawpoll_trump,rawpoll_clinton,rawpoll_johnson,rawpoll_mcmullin,state
http://www.reuters.com/statesofthenation/,51.46,35.5,0,0,Louisiana
https://datastudio.google.com/u/0/,21.25,58.06,1.81,0,District of Columbia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,34,51,8,0,Illinois
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,48,38,11,0,Montana
http://www.reuters.com/statesofthenation/,37.7,46.94,0,0,New Jersey
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,46,38,13,0,Alaska
http://www.13newsnow.com/news/politics/elections/clinton-holds-slight-lead-over-trump-in-hampton-u-poll/312505460,41,43,0,0,Virginia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,34,54,4,0,New Jersey
http://www.reuters.com/statesofthenation/,52.39,38.4,0,0,Alabama
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,51,35,8,0,Nebraska
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,35,51,7,0,Oregon
http://www.reuters.com/statesofthenation/,50.89,43.67,0,0,South Carolina
http://media.wix.com/ugd/3bebb2_dd659ad4faf34206969d7dbef07995e2.pdf,37,42,14,0,New Hampshire
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,46,37,14,0,Alaska
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,55,29,6,0,West Virginia
http://www.reuters.com/statesofthenation/,50.8,31.74,0,0,Montana
http://www.reuters.com/statesofthenation/,45.98,46.21,0,0,Ohio
http://www.reuters.com/statesofthenation/,52.23,39.04,0,0,Texas
http://www.reuters.com/statesofthenation/,32.36,44.14,0,0,Minnesota
https://datastudio.google.com/u/0/,29.67,38.59,6.51,0,Kansas
http://www.reuters.com/statesofthenation/,43.43,47.68,0,0,Nevada
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,35,49,11,0,New Hampshire
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,35,48,10,0,New Hampshire
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,44,43,9,0,Nevada
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,53,36,6,0,Alabama
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,34,52,9,0,Washington
https://datastudio.google.com/u/0/,28.62,43.94,4.76,0,New Jersey
https://datastudio.google.com/u/0/,43.68,33.15,5.4,0,Kentucky
http://www.reuters.com/statesofthenation/,52.7,34.43,0,0,Arkansas
https://datastudio.google.com/u/0/,45.11,29.2,5.4,0,South Carolina
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,37,9,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,44,41,9,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,38,47,7,0,Maine
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,47,9,0,Minnesota
http://www.reuters.com/statesofthenation/,42.61,45.62,0,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,34,42,20,0,New Mexico
http://www.reuters.com/statesofthenation/,33.89,47.83,0,0,Delaware
http://www.reuters.com/statesofthenation/,49.09,39.31,0,0,Texas
http://www.reuters.com/statesofthenation/,51.27,36.08,0,0,Oklahoma
http://media.wix.com/ugd/3bebb2_865ec63b1c494be78da4af7d7834766c.pdf,43.4,42.5,9.8,0,Ohio
https://datastudio.google.com/u/0/,23.29,47.86,11.46,0,New Hampshire
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,48,41,6,0,Mississippi
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,52,37,5,0,Louisiana
http://www.slideshare.net/AbdulHakimShabazz/brooks-v-gregg,50,36,0,0,Indiana
http://www.reuters.com/statesofthenation/,39.21,45.11,0,0,New Hampshire
https://datastudio.google.com/u/0/,32.63,34.22,9.15,0,Iowa
https://datastudio.google.com/u/0/,33.37,40.38,7.17,0,Connecticut
http://www.reuters.com/statesofthenation/,35.11,51.28,0,0,New Mexico
https://datastudio.google.com/u/0/,41.53,17.11,10.23,0,North Dakota
http://www.reuters.com/statesofthenation/,41.86,45.38,0,0,Wisconsin
http://mprc.me/research/0916_presidential.pdf,36.7,37,11.1,0,Maine
http://www.reuters.com/statesofthenation/,34.83,52.56,0,0,Connecticut
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,50,42,4,0,Mississippi
https://datastudio.google.com/u/0/,20.4,51.35,1.49,0,Hawaii
https://datastudio.google.com/u/0/,58.73,23.1,3.69,0,West Virginia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,33,45,18,0,New Mexico
http://www.reuters.com/statesofthenation/,50.7,35.13,0,0,Idaho
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,47,9,0,Minnesota
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,58,27,6,0,West Virginia
https://datastudio.google.com/u/0/,28.45,41.18,5.07,0,Delaware
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,49,31,10,0,Idaho
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,39,11,0,Alaska
https://datastudio.google.com/u/0/,53.37,23.68,3.64,0,Alabama
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,52,27,18,0,South Dakota
https://datastudio.google.com/u/0/,23.55,47.73,5.83,0,Oregon
http://www.reuters.com/statesofthenation/,52.08,37.3,0,0,Mississippi
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,33,30,7,0,26Utah
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,53,35,9,0,Indiana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,49,29,15,0,Idaho
http://www.reuters.com/statesofthenation/,25.36,57,0,0,Massachusetts
http://reuters.com/statesofthenation/,48.21,36.11,0,0,Missouri
https://datastudio.google.com/u/0/,37.21,31.5,6.33,0,Ohio
http://www.reuters.com/statesofthenation/,25.62,63.82,0,0,California
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,32,7,0,Idaho
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,57,30,10,0,Oklahoma
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,27,62,6,0,Maryland
http://www.allianceesapoll.com/new-poll-results.html,43,46,6,0,North Carolina
http://www.allianceesapoll.com/new-poll-results.html,44,42,6,0,Ohio
http://www.allianceesapoll.com/new-poll-results.html,40,45,7,0,Pennsylvania
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,48,37,10,0,Kansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,36,53,7,0,Illinois
https://datastudio.google.com/u/0/,10.76,65.93,6.75,0,Vermont
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,53,27,16,0,South Dakota
http://www.reuters.com/statesofthenation/,30.7,59.58,0,0,California
http://www.reuters.com/statesofthenation/,46.81,34.73,0,0,Nebraska
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,39,49,7,0,Virginia
http://www.suffolk.edu/documents/SUPRC/8_4_2016_marginals.pdf,38.8,43.2,3.8,0,Florida
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,56,32,10,0,Oklahoma
http://www.breitbart.com/big-government/2016/09/25/exclusive-breitbartgravis-polls-trump-takes-lead-colorado-maintains-lead-ohio/,41,37,6,0,Colorado
http://www.reuters.com/statesofthenation/,38.69,47.76,0,0,Maine
https://datastudio.google.com/u/0/,44.64,26.92,7.1,0,Tennessee
http://www.allianceesapoll.com/new-poll-results.html,43,46,3,0,Florida
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,52,36,6,0,Alabama
https://datastudio.google.com/u/0/,38.29,28.56,8.63,0,South Dakota
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,36,46,12,0,New Hampshire
http://www.foxnews.com/politics/interactive/2016/07/13/fox-news-poll-71316-clinton-tops-trump-by-7-points-in-virginia/,34,39,10,0,Virginia
http://www.protectmofamilies.com/images/15290/Aug2016MissouriPresidentResultsPPP_PMF.pdf,45,42,0,0,Missouri
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,38,51,6,0,Connecticut
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,59,25,9,0,Wyoming
https://datastudio.google.com/u/0/,29.98,34.6,4.87,0,Alaska
http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/,45,40,10,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,53,36,6,0,Arkansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,42,5,0,Mississippi
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,29,56,8,0,Massachusetts
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,45,45,7,0,Georgia
,41,.0194323,40,0,Missouri
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,43,5,0,South Carolina
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,32,58,5,0,New York
http://reuters.com/statesofthenation/,31.56,53.72,0,0,Maryland
https://datastudio.google.com/u/0/,23.72,48.34,6.21,0,Massachusetts
http://www.reuters.com/statesofthenation/,51.6,41.04,0,0,Kentucky
https://datastudio.google.com/u/0/,30.39,37.07,6.7,0,Illinois
https://datastudio.google.com/u/0/,43.55,30.24,7.46,0,Texas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,49,41,5,0,Tennessee
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,50,36,12,0,Indiana
http://reuters.com/statesofthenation/,54.15,33.91,0,0,Montana
https://datastudio.google.com/u/0/,25.71,42.77,9.22,0,Maine
http://www.reuters.com/statesofthenation/,37.24,46.28,0,0,Oregon
https://datastudio.google.com/u/0/,13.05,57.33,2.26,0,Rhode Island
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,44,43,9,0,Nevada
https://datastudio.google.com/u/0/,38.79,39.02,5.53,0,Pennsylvania
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,48,37,10,0,Kansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,45,44,8,0,Georgia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,55,3,0,New Jersey
http://www.allianceesapoll.com/new-poll-results.html,41,45,6,0,Pennsylvania
http://www.allianceesapoll.com/new-poll-results.html,41,47,6,0,North Carolina
http://www.allianceesapoll.com/new-poll-results.html,43,42,6,0,Ohio
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,38,52,6,0,Connecticut
http://polls.saintleo.edu/survey-florida-looks-like-it-will-support-clinton-for-president/,37.7,51.7,8.3,0,Florida
https://datastudio.google.com/u/0/,51.9,16.58,12.22,0,Wyoming
http://www.reuters.com/statesofthenation/,44.38,48.01,0,0,Florida
http://projects.fivethirtyeight.com/polls/20160809_NY_1.pdf,34,48,6,0,New York
http://www.reuters.com/statesofthenation/,49.4,40.91,0,0,Georgia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,49,39,8,0,Missouri
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,46,44,6,0,Georgia
http://digital.vpr.net/post/vpr-poll-issues-races-and-full-results,17,39,5,0,Vermont
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,44,7,0,Wisconsin
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,32,57,4,0,New York
https://datastudio.google.com/u/0/,29.08,43.97,5.19,0,New York
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,48,36,11,0,Kansas
http://www.allianceesapoll.com/new-poll-results.html,41,46,4,0,Florida
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,37,10,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,42,43,8,0,Wisconsin
http://reuters.com/statesofthenation/,47.28,34.58,0,0,Tennessee
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,59,27,5,0,West Virginia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,55,35,6,0,Kentucky
https://datastudio.google.com/u/0/,25.44,49.12,5.26,0,Maryland
http://www.wsj.com/articles/polls-find-clinton-leading-in-4-key-swing-states-1468555202,34,41,10,0,Virginia
http://www.reuters.com/statesofthenation/,47.07,46.68,0,0,Florida
http://www.reuters.com/statesofthenation/,31.71,52.66,0,0,New Jersey
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,36,12,0,Kansas
http://www.nbcnews.com/politics/first-read/polls-clinton-ahead-or-even-midwest-battlegrounds-n608651,37,37,7,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,50,34,9,0,Nebraska
https://datastudio.google.com/u/0/,33.65,23.38,7.98,0,Idaho
https://datastudio.google.com/u/0/,28.31,27.78,13.84,0,Montana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,51,38,6,0,Tennessee
http://www.reuters.com/statesofthenation/,37.04,49.04,0,0,Virginia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,42,47,6,0,Pennsylvania
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,42,10,0,Nevada
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,49,31,11,0,Idaho
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,42,9,0,Arizona
https://datastudio.google.com/u/0/,42.1,33.26,6.96,0,Georgia
http://www.reuters.com/statesofthenation/,55.84,39.5,0,0,West Virginia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,33,30,8,0,25Utah
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,31,54,7,0,California
http://us12.campaign-archive2.com/?u=5a280d25318f2afe3f311adb6&id=ff56065af6,40,38,9,0,Arizona
http://www.publicpolicypolling.com/main/2016/09/presidential-race-tied-cooper-up-in-nc.html,45,43,6,0,North Carolina
http://reuters.com/statesofthenation/,40.89,46.61,0,0,Colorado
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,5,88,3,0,District of Columbia
http://www.wbur.org/politicker/2016/08/04/clinton-over-trump-new-hampshire-poll,32,47,8,0,New Hampshire
http://www.reuters.com/statesofthenation/,45.45,35.73,0,0,South Dakota
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,51,37,6,0,Louisiana
http://www.foxnews.com/politics/2016/07/13/fox-news-poll-trump-trails-clinton-in-colorado.html,28,37,13,0,Colorado
http://reuters.com/statesofthenation/,37.24,46.94,0,0,Washington
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,40,8,0,Texas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,55,29,12,0,South Dakota
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,30,56,6,0,California
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,47,9,0,Minnesota
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,34,53,7,0,Washington
http://www.realclearpolitics.com/docs/2016/Gravis_IA_July_2016.pdf,37,39,8,0,Iowa
https://www.qu.edu/news-and-events/quinnipiac-university-poll/2016-presidential-swing-state-polls/release-detail?ReleaseID=2376,39,44,9,0,Pennsylvania
https://salsa3.salsalabs.com/o/50742/images/Florida%20Statewide%20071416%20Public%20Release.pdf,40,45,6,0,Florida
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,26,63,7,0,Maryland
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,49,6,0,Maine
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,36,51,7,0,Oregon
https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html,57,21,15,0,Wyoming
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,40,48,7,0,Virginia
https://datastudio.google.com/u/0/,35.34,33.6,10.78,0,Nevada
http://reuters.com/statesofthenation/,47.14,38.27,0,0,Indiana
http://reuters.com/statesofthenation/,50.27,37.9,0,0,Kansas
http://reuters.com/statesofthenation/,27.44,60.31,0,0,Illinois
http://reuters.com/statesofthenation/,39.29,46.96,0,0,Delaware
https://datastudio.google.com/u/0/,38.13,34.43,9.55,0,Arkansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,45,40,9,0,Ohio
http://reuters.com/statesofthenation/,38.73,40.77,0,0,Nevada
http://themissouritimes.com/34112/poll-koster-lead-increases-trump-10-points/,49,39,5,0,Missouri
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,35,50,8,0,Oregon
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,43,4,0,South Carolina
https://datastudio.google.com/u/0/,40.76,27.82,6.04,0,Nebraska
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,46,6,0,Pennsylvania
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,42,43,12,0,Nevada
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,44,7,0,Arizona
http://reuters.com/statesofthenation/,54.18,31.26,0,0,Idaho
https://datastudio.google.com/u/0/,25.4,45.72,7.33,0,Washington
https://datastudio.google.com/u/0/,15.1,57.9,4.88,0,District of Columbia
http://www.politico.com/blogs/swing-states-2016-election/2016/07/iowa-poll-trump-clinton-running-close-225409,44,42,6,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,38,45,11,0,Colorado
http://reuters.com/statesofthenation/,48.85,45.97,0,0,South Carolina
https://datastudio.google.com/u/0/,17.43,56.62,14.35,0,New Hampshire
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,27,62,6,0,Maryland
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,53,35,5,0,Alabama
http://www.fox2detroit.com/news/local-news/213813298-story,42,48,4.5,0,Michigan
https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zlnzmj83fl/ForRelease_OH_20160821.pdf,40,46,6,0,Ohio
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,40,43,11,0,Colorado
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,49,6,0,Maine
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,32,57,5,0,New York
http://reuters.com/statesofthenation/,48.59,41.16,0,0,Mississippi
http://reuters.com/statesofthenation/,52.44,35.6,0,0,Arkansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,29,57,8,0,Massachusetts
http://gravismarketing.com/news/current-south-carolina-polling/,41,37,7,0,South Carolina
http://reuters.com/statesofthenation/,26.67,52.61,0,0,New York
http://reuters.com/statesofthenation/,37.39,41.56,0,0,Wisconsin
https://datastudio.google.com/u/0/,31.13,40.71,6.24,0,Virginia
https://datastudio.google.com/u/0/,23.83,47.86,5.41,0,California
http://reuters.com/statesofthenation/,34.82,48.2,0,0,Maine
http://utahpolicy.com/index.php/features/today-at-utah-policy/10765-,39,24,13,0,9Utah
http://reuters.com/statesofthenation/,35.8,42.74,0,0,Minnesota
http://winwithjmc.com/wp-content/uploads/2016/08/Georgia-Executive-Summary.pdf,37,44,7,0,Georgia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,61,30,7,0,Kentucky
http://www.wsj.com/articles/polls-find-clinton-leading-in-4-key-swing-states-1468555202,33,39,13,0,Colorado
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,42,6,0,Texas
https://datastudio.google.com/u/0/,28.34,40.37,5.11,0,Delaware
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,46,42,8,0,Ohio
http://www.chicagobusiness.com/article/20160722/BLOGS02/160729927/poll-gives-kirk-edge-over-duckworth-while-clinton-clobbers-trump,32.5,46.4,5.2,0,Illinois
https://datastudio.google.com/u/0/,31.4,41.78,4.55,0,Arizona
http://reuters.com/statesofthenation/,48.55,33.32,0,0,Nebraska
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,45,44,5,0,South Carolina
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,56,32,10,0,Oklahoma
http://reuters.com/statesofthenation/,51.26,36,0,0,Oklahoma
http://www.flchamber.com/politicians-parties-and-plaintiff-trial-lawyers-are-unknown-or-unliked-in-new-florida-chamber-of-commerce-statewide-poll/,44,41,9,0,Florida
https://datastudio.google.com/u/0/,39.16,36.07,5.71,0,Florida
https://datastudio.google.com/u/0/,25.6,44.08,8.34,0,Colorado
https://datastudio.google.com/u/0/,25.04,52.2,3.7,0,Rhode Island
http://www.huffingtonpost.com/david-ormsby/poll-clinton-thumping-tru_b_12579014.html?test,35.6,49.2,4.3,0,Illinois
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,45,45,6,0,Georgia
https://datastudio.google.com/u/0/,29.17,49.42,13.99,0,Hawaii
https://datastudio.google.com/u/0/,53.32,22.04,6.06,0,Mississippi
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,50,41,5,0,Tennessee
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,52,6,0,Illinois
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,38,54,3,0,New Jersey
http://www.insidesources.com/ayotte-leads-hassan-in-insidesourcesnh-journal-poll/,47.9,38.5,0,0,New Hampshire
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,36,13,0,Kansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,53,34,7,0,Arkansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,48,39,8,0,Missouri
http://reuters.com/statesofthenation/,36.38,43.87,0,0,New Mexico
https://datastudio.google.com/u/0/,44.49,33.66,6.91,0,Oklahoma
http://reuters.com/statesofthenation/,36.07,53,0,0,Connecticut
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,49,31,14,0,North Dakota
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,52,38,7,0,Arkansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,45,43,6,0,South Carolina
https://datastudio.google.com/u/0/,28.73,35.95,8.59,0,Minnesota
http://reuters.com/statesofthenation/,41.64,46.23,0,0,New Hampshire
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,41,48,7,0,North Carolina
http://reuters.com/statesofthenation/,28.57,54.07,0,0,Massachusetts
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,34,52,9,0,Delaware
http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_CO_071316/,35,48,5,0,Colorado
http://reuters.com/statesofthenation/,49.16,35.98,0,0,Louisiana
http://reuters.com/statesofthenation/,44.49,44.74,0,0,Iowa
https://datastudio.google.com/u/0/,22.32,40.3,14.3,0,New Mexico
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,42,44,8,0,Michigan
https://datastudio.google.com/u/0/,33.04,35.95,6.2,0,Indiana
https://datastudio.google.com/u/0/,49.54,25.82,6.52,0,Louisiana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,35,52,7,0,Maine
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,52,35,9,0,Indiana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,27,63,6,0,Maryland
https://datastudio.google.com/u/0/,38.07,37.81,6.35,0,North Carolina
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,38,52,6,0,Connecticut
http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/,38,49,8,0,Virginia
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,29,56,7,0,California
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,40,48,7,0,Virginia
http://reuters.com/statesofthenation/,53.95,40.71,0,0,West Virginia
http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/,38,43,12,0,Wisconsin
http://dfw.cbslocal.com/2016/08/11/trump-leads-texas-in-ktvt-cbs-11dixie-strategies-poll/?e=nqnAj57idgC1eA,46.27,35.46,0,0,Texas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,45,7,0,Wisconsin
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,51,37,6,0,Louisiana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,47,37,9,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,52,39,5,0,Arkansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,46,31,16,0,Alaska
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,44,44,10,0,Nevada
http://www.reuters.com/statesofthenation/,57.98,34.26,0,0,Montana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,27,63,6,0,Maryland
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,37,47,8,0,Minnesota
https://datastudio.google.com/u/0/,34.42,37.53,7.64,0,Missouri
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,34,30,7,0,26Utah
http://www.breitbart.com/2016-presidential-race/2016/08/10/breitbartgravis-poll-virtual-tie-peach-state-trump-45-clinton-44/,43,39,8,0,Georgia
https://datastudio.google.com/u/0/,28.49,37.41,7.62,0,Michigan
http://reuters.com/statesofthenation/,41.81,47.57,0,0,Florida
https://www.scribd.com/document/325392444/PA-Sept-25-v2,43,46,3,0,Pennsylvania
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,34,54,7,0,Washington
http://www.reuters.com/statesofthenation/,56.76,36.51,0,0,Alabama
http://nelpaction.org/wp-content/uploads/2016/08/PAResults1.pdf,43,48,0,0,Pennsylvania
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,37,49,8,0,Rhode Island
https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7gcuxp09db/ForRelease_IA_20160717.pdf,40,39,3,0,Iowa
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,48,7,0,North Carolina
http://www.publicpolicypolling.com/pdf/2015/PPP_Release_OH_72516.pdf,42,39,6,0,Ohio
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,38,50,7,0,Maine
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,45,43,7,0,South Carolina
http://projects.fivethirtyeight.com/polls/20161017_NM.pdf,36,46,12,0,New Mexico
http://www.realclearpolitics.com/docs/2016/FOX_2_Detroit-Mitchell_Poll_of_MI_Press_Clinton_v_Trump_10-24-16.pdf,41,49,3,0,Michigan
http://cloutpolitical.com/wp-content/uploads/sites/31/2016/07/OREGON-Poll-Ballot-Test-Topline-Report-7-26-20161.pdf,39.7,43.1,6,0,Oregon
http://reuters.com/statesofthenation/,57,31.57,0,0,Texas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,51,32,11,0,Nebraska
http://www.tennessean.com/story/news/politics/2016/08/02/poll-trump-still-leading-clinton-tennessee/87950854/,47,30,7,0,Tennessee
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,46,6,0,Pennsylvania
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,29,58,7,0,Massachusetts
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,46,42,6,0,South Carolina
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,43,43,11,0,Nevada
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,45,44,7,0,Georgia
https://datastudio.google.com/u/0/,40.84,32.1,4.07,0,Montana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,56,35,6,0,Kentucky
,46,.0120948,37,0,7Pennsylvania
http://www.reuters.com/statesofthenation/,48.7,37.05,0,0,Missouri
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,41,44,8,0,Michigan
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,44,47,5,0,Florida
https://datastudio.google.com/u/0/,26.74,45.87,6.61,0,Kansas
https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus,52,35,8,0,Montana
https://www.surveymonkey.com/elections/map?poll=sm-lv-cps,36,51,7,0,Oregon
http://www.politico.com/blogs/swing-states-2016-election/2016/07/poll-nevada-clinton-trump-225367,41,45,5,0,Nevada
